area,capital,common_name,country_code,country_code_alpha2,country_id,official_name,population,region,subregion
7692024.0,Canberra,Australia,AUS,AU,5,Commonwealth of Australia,27536874,Oceania,Australia and New Zealand
9984670.0,Ottawa,Canada,CAN,CA,4,Canada,41651653,Americas,North America
45227.0,Tallinn,Estonia,EST,EE,1,Republic of Estonia,1369995,Europe,Northern Europe
3287263.0,New Delhi,India,IND,IN,3,Republic of India,1417492000,Asia,Southern Asia
1964375.0,Mexico City,Mexico,MEX,MX,2,United Mexican States,130575786,Americas,North America
